date_ist_close,trades,wins,losses,net_r,net_pnl,skipped,cumulative_r
2026-08-18,0,0,0,+0.00R,+0.00000,99,+0.00R
2026-08-19,0,0,0,+0.00R,+0.00000,5,+0.00R
2026-08-21,0,0,0,+0.00R,+0.00000,34,+0.00R
2026-08-22,0,0,0,+0.00R,+0.00000,5,+0.00R
2026-08-24,0,0,0,+0.00R,+0.00000,4,+0.00R
2026-08-25,0,0,0,+0.00R,+0.00000,3,+0.00R
2026-08-29,0,0,0,+0.00R,+0.00000,3,+0.00R
2026-09-02,0,0,0,+0.00R,+0.00000,14,+0.00R
2026-09-03,0,0,0,+0.00R,+0.00000,1,+0.00R
2026-09-07,0,0,0,+0.00R,+0.00000,34,+0.00R
2026-09-08,0,0,0,+0.00R,+0.00000,2,+0.00R
2026-09-10,0,0,0,+0.00R,+0.00000,3,+0.00R
2026-09-11,325,179,146,+42.60R,+834.64380,9,+42.60R
2026-09-12,6,4,2,+0.40R,-2.17245,0,+43.00R
2026-09-13,14,8,6,+3.60R,+121.59205,3,+46.60R
2026-09-14,10,5,5,-1.40R,-56.28671,1,+45.20R
2026-09-15,10,7,3,+1.80R,+629.14142,4,+47.00R
2026-09-16,5,5,0,+3.00R,+804.03858,0,+50.00R
