date_ist_close,trades,wins,losses,net_r,net_pnl,skipped,cumulative_r
2026-08-18,0,0,0,+0.00R,+0.00000,99,+0.00R
2026-08-19,0,0,0,+0.00R,+0.00000,5,+0.00R
2026-08-21,0,0,0,+0.00R,+0.00000,34,+0.00R
2026-08-22,0,0,0,+0.00R,+0.00000,5,+0.00R
2026-08-24,0,0,0,+0.00R,+0.00000,4,+0.00R
2026-08-25,0,0,0,+0.00R,+0.00000,3,+0.00R
2026-08-29,0,0,0,+0.00R,+0.00000,3,+0.00R
2026-09-02,0,0,0,+0.00R,+0.00000,14,+0.00R
2026-09-03,0,0,0,+0.00R,+0.00000,1,+0.00R
2026-09-07,0,0,0,+0.00R,+0.00000,34,+0.00R
2026-09-08,0,0,0,+0.00R,+0.00000,2,+0.00R
2026-09-10,0,0,0,+0.00R,+0.00000,3,+0.00R
2026-09-11,325,179,146,+42.60R,+834.64380,9,+42.60R
